platformId,deviceId,deviceName,subjectId,stableId,alias,method,capabilityFamily,capabilityItem,capabilityItemLabel,ownerSubjectId,supportStateLabels,supportedModes,metricLabels,warmupCount,iterationCount,invocationCount,managedStatus,managedMeanDurationMs,managedOpsPerSecond,nativeStatus,nativeMeanDurationMs,nativeOpsPerSecond,nativeRelativeToManaged,interpreterStatus,interpreterMeanDurationMs,interpreterOpsPerSecond,interpreterRelativeToManaged,isStale,lastRecordedAt,gitCommit
,,,HotUpdateHostPack,HotUpdateHostPack::HotUpdateHostPack::HotUpdateHostPack.HotUpdateDispatchBenchmarkEntry::RunWorkload(),hot-update-dispatch-bench,HotUpdateHostPack/HotUpdateDispatchBenchmarkEntry::RunWorkload(),13,60,Patch Callback Flow,HotUpdateHostPack,BridgeDispatch; InterpreterReady,managed,Wall Clock,1,45,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,HotUpdateHostPack,HotUpdateHostPack::HotUpdateHostPack::HotUpdateHostPack.HotUpdateLoadBenchmarkEntry::RunWorkload(),hot-update-load-bench,HotUpdateHostPack/HotUpdateLoadBenchmarkEntry::RunWorkload(),13,54,Package Load,HotUpdateHostPack,BridgeDispatch; InterpreterReady,managed,Wall Clock,1,8,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,HotUpdateHostPack,HotUpdateHostPack::HotUpdateHostPack::HotUpdateHostPack.HotUpdateRoundtripBenchmarkEntry::RunWorkload(),hot-update-roundtrip-bench,HotUpdateHostPack/HotUpdateRoundtripBenchmarkEntry::RunWorkload(),13,60,Patch Callback Flow,HotUpdateHostPack,BridgeDispatch; InterpreterReady,managed,Wall Clock,1,30,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,HotUpdateHostPack,HotUpdateHostPack::HotUpdateHostPack::HotUpdateHostPack.MethodReplacementBenchmarkEntry::RunWorkload(),method-replacement-bench,HotUpdateHostPack/MethodReplacementBenchmarkEntry::RunWorkload(),13,56,Method Replacement,HotUpdateHostPack,BridgeDispatch; InterpreterReady,managed,Wall Clock,1,20,1,missing,,,unsupported,,,,unsupported,,,,false,,
,,,MixedExecutionFeaturePack,MixedExecutionFeaturePack::MixedExecutionFeaturePack::MixedExecutionFeaturePack.MixedExecutionBenchmarkEntry::RunWorkload(),mixed-execution-bench,MixedExecutionFeaturePack/MixedExecutionBenchmarkEntry::RunWorkload(),14,61,Mixed Bridge Dispatch,MixedExecutionFeaturePack,BridgeDispatch; InterpreterReady; NativeGenerated,managed; interpreter,Wall Clock,1,6,1000,missing,,,unsupported,,,,missing,,,,false,,
,,,MixedExecutionFeaturePack,MixedExecutionFeaturePack::MixedExecutionFeaturePack::MixedExecutionFeaturePack.MixedExecutionNativeBenchmarkEntry::RunWorkload(),mixed-execution-native-bench,MixedExecutionFeaturePack/MixedExecutionNativeBenchmarkEntry::RunWorkload(),14,63,Interpreter Arithmetic,MixedExecutionFeaturePack,BridgeDispatch; InterpreterReady; NativeGenerated,managed; native; interpreter,Wall Clock,1,6,1000,missing,,,missing,,,,missing,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.AllocationBenchmarkEntry::RunWorkload(),allocation-bench,CoreRuntimeBenchmarks/AllocationBenchmarkEntry::RunWorkload(),9,40,Gc Sensitive Flow,SolutionCorePack,NativeGenerated; MetadataOnly,managed; native,Wall Clock; Managed Alloc,1,3,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.ArithmeticBenchmarkEntry::RunWorkload(),arithmetic-bench,CoreRuntimeBenchmarks/ArithmeticBenchmarkEntry::RunWorkload(),1,1,Arithmetic Ops,SolutionCorePack,NativeGenerated,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.DelegateCallbackInteropBenchmarkEntry::RunWorkload(),delegate-callback-interop-bench,CoreRuntimeBenchmarks/DelegateCallbackInteropBenchmarkEntry::RunWorkload(),7,34,Delegate Callback Interop,SolutionCorePack,NativeGenerated; ExternalRuntime,managed; native,Wall Clock,1,2,1,missing,,,missing,,,,unsupported,,,,false,,
,,,SolutionCorePack,SolutionCorePack::CoreRuntimeBenchmarks::CoreRuntimeBenchmarks.DispatchBenchmarkEntry::RunWorkload(),dispatch-bench,CoreRuntimeBenchmarks/DispatchBenchmarkEntry::RunWorkload(),2,10,Generic Virtual Dispatch,SolutionCorePack,NativeGenerated,managed,Wall Clock,1,6,1,missing,,,unsupported,,,,unsupported,,,,false,,
